queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
1,False,2,Highest-priority direct apply candidate.,https://www.weareroku.com/jobs/7116545?gh_jid=7116545,roku,Senior Data Scientist,APPLY,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.742246,Sriram_Neelakantan_Data_Analyst.pdf,0.694766,0.047480,False,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
2,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.674417,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.674417,0.000000,True,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
3,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7251360?gh_jid=7251360,roku,Research Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.634106,Sriram_Neelakantan_Data_Analyst.pdf,0.634106,0.000000,True,outputs/application_planning/job_packets/roku__research_data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
4,True,1,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.613952,Sriram_Neelakantan_AI1.pdf,0.613952,0.000000,True,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_image_processing__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
5,True,6,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.511626,Sriram_Neelakantan_AI2.pdf,0.511626,0.000000,True,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
6,True,7,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.502324,Sriram_Neelakantan_AI2.pdf,0.502324,0.000000,True,outputs/application_planning/job_packets/lucidmotors__perception_machine_learning_engineer_adas__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
7,False,0,Tailor before applying.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.631227,,,,False,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
8,False,3,Tailor before applying.,https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.616277,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.585270,0.031007,False,outputs/application_planning/job_packets/pinterest__data_scientist_ii_growth_marketing__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
9,False,0,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Sriram_Hariharan_Data_Engineer.pdf,0.593022,,,,False,outputs/application_planning/job_packets/doordashusa__analytics_engineer_gtm_data_infrastructure__sriram_hariharan_data_engineer_pdf.json,,,,disabled,,,,,,,
10,False,2,Tailor before applying.,https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.562790,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.469767,0.093023,False,outputs/application_planning/job_packets/stripe__machine_learning_engineer_payments_ml_accelerator__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
