queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
1,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://jobs.dropbox.com/listing/7536371?gh_jid=7536371,dropbox,"People Team Data Analyst, Talent Acquisition",APPLY_REVIEW_VARIANTS,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.686044,Sriram_Neelakantan_AI1.pdf,0.686044,0.000000,True,outputs/application_planning/job_packets/dropbox__people_team_data_analyst_talent_acquisition__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
2,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.609301,Sriram_Neelakantan_AI2.pdf,0.609301,0.000000,True,outputs/application_planning/job_packets/andurilindustries__senior_master_data_analyst_supply_chain__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
3,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.590143,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.590143,0.000000,True,outputs/application_planning/job_packets/roku__data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
4,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.537466,Sriram_Neelakantan_AI2.pdf,0.537466,0.000000,True,outputs/application_planning/job_packets/lucidmotors__sr_machine_learning_engineer_autonomous_driving_parking__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
5,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.528238,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.528238,0.000000,True,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
6,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.522996,Sriram_Neelakantan_AI2.pdf,0.522996,0.000000,True,outputs/application_planning/job_packets/lucidmotors__perception_machine_learning_engineer_adas__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
7,True,9,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.515779,Sriram_Neelakantan_AI2.pdf,0.515779,0.000000,True,outputs/application_planning/job_packets/doordashusa__machine_learning_engineer_new_verticals_search_recommendatio__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
8,False,2,Tailor before applying.,https://www.weareroku.com/jobs/7532683?gh_jid=7532683,roku,Senior Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.633720,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.583139,0.050581,False,outputs/application_planning/job_packets/roku__senior_data_scientist__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
9,False,3,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",MAYBE_TAILOR,Sriram_Neelakantan_AI2.pdf,0.622922,Sriram_Neelakantan_AI1.pdf,0.576410,0.046512,False,outputs/application_planning/job_packets/doordashusa__machine_learning_engineer_reinforcement_learning__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
10,False,5,Tailor before applying.,https://www.weareroku.com/jobs/7251360?gh_jid=7251360,roku,Research Data Scientist,MAYBE_TAILOR,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.622092,Sriram_Neelakantan_AI2.pdf,0.608525,0.013567,False,outputs/application_planning/job_packets/roku__research_data_scientist__sriram_neelakantan_product_data_scientis.json,,,,disabled,,,,,,,
