queue_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,winner_resume,winner_score,runner_up_resume,runner_up_score,score_gap,is_tie,packet_json,tailoring_json,tailoring_md,tailoring_llm_json,llm_tailoring_status,llm_cache_hit,llm_parse_ok,llm_provider,llm_model,llm_error_type,llm_retryable,llm_retry_used
1,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",APPLY_REVIEW_VARIANTS,Sriram_Neelakantan_AI1.pdf,0.758138,Sriram_Neelakantan_AI2.pdf,0.758138,0.000000,True,outputs/application_planning/job_packets/andurilindustries__machine_learning_engineer_quality_analytics__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
2,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,APPLY_REVIEW_VARIANTS,Sriram_Neelakantan_AI2.pdf,0.724804,Sriram_Neelakantan_Data_Analyst.pdf,0.724804,0.000000,True,outputs/application_planning/job_packets/asana__data_scientist__sriram_neelakantan_ai2_pdf.json,,,,disabled,,,,,,,
3,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",APPLY_REVIEW_VARIANTS,Sriram_Neelakantan_AI1.pdf,0.711626,Sriram_Neelakantan_AI2.pdf,0.711626,0.000000,True,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_sentry_tower__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
4,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.674417,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.674417,0.000000,True,outputs/application_planning/job_packets/pinterest__sr_data_scientist_tvscientific__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
5,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/gusto/jobs/7679230,gusto,"Senior Analytics Engineer, Customer Experience",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.662789,Sriram_Neelakantan_AI2.pdf,0.662789,0.000000,True,outputs/application_planning/job_packets/gusto__senior_analytics_engineer_customer_experience__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
6,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/doordashusa/jobs/7450028,doordashusa,"Analytics Engineer, GTM Data Infrastructure",MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.633719,Sriram_Neelakantan_AI2.pdf,0.633719,0.000000,True,outputs/application_planning/job_packets/doordashusa__analytics_engineer_gtm_data_infrastructure__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
7,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7684468?gh_jid=7684468,roku,"Senior Machine Learning Engineer, Platform",MAYBE_TAILOR,Sriram_Hariharan_Data_Engineer.pdf,0.627905,Sriram_Neelakantan_AI2.pdf,0.627905,0.000000,True,outputs/application_planning/job_packets/roku__senior_machine_learning_engineer_platform__sriram_hariharan_data_engineer_pdf.json,,,,disabled,,,,,,,
8,True,1,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.597174,Sriram_Neelakantan_AI2.pdf,0.597174,0.000000,True,outputs/application_planning/job_packets/doordashusa__machine_learning_engineer_new_verticals_search_recommendatio__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
9,True,0,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,MAYBE_TAILOR,Sriram_Neelakantan_AI1.pdf,0.593022,Sriram_Neelakantan_AI2.pdf,0.593022,0.000000,True,outputs/application_planning/job_packets/accenturefederalservices__ai_ml_engineer__sriram_neelakantan_ai1_pdf.json,,,,disabled,,,,,,,
10,True,6,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",MAYBE_TAILOR,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.558138,Sriram_Neelakantan_AI1.pdf,0.558138,0.000000,True,outputs/application_planning/job_packets/andurilindustries__senior_machine_learning_engineer_image_processing__neelakantan_sriramhariharan_resume_mle_v.json,,,,disabled,,,,,,,
