job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://boards.greenhouse.io/accenturefederalservices/jobs/4614713006?gh_jid=4614713006,accenturefederalservices,AI / ML Engineer,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",airflow | aws | azure | dvc | gcp | gitlab ci | huggingface | javascript | jenkins | kubeflow | mlflow | rust | saf | sap | servicenow | tensorflow | wandb,python | pytorch,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: airflow, aws, azure, dvc, gcp, gitlab ci"
https://boards.greenhouse.io/accenturefederalservices/jobs/4608166006?gh_jid=4608166006,accenturefederalservices,Cleared AI/ML Engineer,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",airflow | aws | azure | dvc | gcp | gitlab ci | huggingface | javascript | kubeflow | mlflow | rust | tensorflow | wandb,python | pytorch,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for accenturefederalservices | Cleared AI/ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: airflow, aws, azure, dvc, gcp, gitlab ci"
https://boards.greenhouse.io/accenturefederalservices/jobs/4651049006?gh_jid=4651049006,accenturefederalservices,Data Scientist,14,13,1,Sriram_Neelakantan_Data_Analyst.pdf,0.619184,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.38/0.096, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058",matplotlib | nltk | palantir foundry | plotly | prophet | pypark | qlik | seaborn | spacy | statsmodels,Data Scientist II | databricks | pandas | power bi | python | scikit-learn | tableau,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.579940,0.039244,False,0.005000,"Use: Sriram_Neelakantan_Data_Analyst.pdf Why: highest deterministic match score (0.619) for accenturefederalservices | Data Scientist. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.580, gap 0.039). Strongest matched terms: Data Scientist II, databricks, pandas, power bi, python, scikit-learn Main remaining gaps: matplotlib, nltk, palantir foundry, plotly, prophet, pypark"
https://job-boards.greenhouse.io/acrisureinnovation/jobs/8464513002,acrisureinnovation,"Data Analyst, Data Intelligence",14,14,0,Sriram_Neelakantan_AI1.pdf,0.545218,moderate,"required_skills_alignment=0.56/0.142, title_alignment=0.67/0.140, tooling_alignment=0.83/0.078, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",data modeling | dbt | git | palantir,Data Analyst II | bigquery | power bi | python | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.545218,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for acrisureinnovation | Data Analyst, Data Intelligence. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, bigquery, power bi, python, sql, tableau Main remaining gaps: data modeling, dbt, git, palantir"
https://job-boards.greenhouse.io/avepoint/jobs/7407016,avepoint,Product Data Scientist,14,14,0,Sriram_Neelakantan_AI2.pdf,0.619047,solid,"required_skills_alignment=0.57/0.146, title_alignment=0.67/0.140, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.47/0.054",data visualization tools | experiment design | statistical modeling,Sr. Data Scientist | causal inference | machine learning | python | sql | power bi | tableau,Sriram_Neelakantan_AI1.pdf,0.572535,0.046512,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.619) for avepoint | Product Data Scientist. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.573, gap 0.047). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning, python, sql, power bi Main remaining gaps: data visualization tools, experiment design, statistical modeling"
https://www.collibra.com/us/en/company/careers/job-listing/?gh_jid=7561707,collibra,"Senior AI Engineer, Unstructured AI",14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",api design | data cataloging | document artificial intelligence workflows | fastapi | metadata systems | microservice architecture | model evaluation best practices | search relevance,python | spark | classification,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for collibra | Senior AI Engineer, Unstructured AI. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, spark, classification Main remaining gaps: api design, data cataloging, document artificial intelligence workflows, fastapi, metadata systems, microservice architecture"
https://consensys.io/open-roles/7335661?gh_jid=7335661,consensys,Senior Analytics Engineer,14,11,3,Sriram_Neelakantan_AI1.pdf,0.348388,weak,"required_skills_alignment=0.38/0.098, tooling_alignment=0.62/0.058, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",datahub | dbt | github actions | great expectations | looker | redshift | snowflake | superset,bigquery | power bi | python | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.348388,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for consensys | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: bigquery, power bi, python, sql, tableau Main remaining gaps: datahub, dbt, github actions, great expectations, looker, redshift"
https://coreweave.com/careers/job?4602115006&board=coreweave&gh_jid=4602115006,coreweave,AI Engineer- Gen AI/SWE- Weights & Biases,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agentic patterns | blog posts | caching | chunking | ci/cd | cost controls | embeddings | evaluation | failure taxonomies | genai apps | llm-powered features | observability | oss repos | planners/executors | public signal | queueing | rag | reproducible artifacts | rerankers | retrieval policy design | sandboxing | serving and productization | stats literacy | streaming | system design | talks/videos | testing | tool orchestration | typescript | vector dbs/search indices | vector/hybrid search,python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for coreweave | AI Engineer- Gen AI/SWE- Weights & Biases. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: agentic patterns, blog posts, caching, chunking, ci/cd, cost controls"
https://coreweave.com/careers/job?4663048006&board=coreweave&gh_jid=4663048006,coreweave,Data Scientist I - Analytics & Dashboards,14,14,0,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.537465,moderate,"required_skills_alignment=0.56/0.142, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",cursor | github | html | omni analytics,machine learning | python | sql | statistics | tableau,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.537465,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for coreweave | Data Scientist I - Analytics & Dashboards. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: machine learning, python, sql, statistics, tableau Main remaining gaps: cursor, github, html, omni analytics"
https://coreweave.com/careers/job?4651525006&board=coreweave&gh_jid=4651525006,coreweave,Senior Analytics Engineer,14,14,0,Sriram_Neelakantan_AI1.pdf,0.450331,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, tooling_alignment=0.60/0.056, title_alignment=0.25/0.052, domain_relevance=0.50/0.047",airflow | dagster | dbt | looker | omni | redshift | snowflake | starrocks,bigquery | power bi | python | spark | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.450331,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for coreweave | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: bigquery, power bi, python, spark, sql, tableau Main remaining gaps: airflow, dagster, dbt, looker, omni, redshift"
