job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://boards.greenhouse.io/accenturefederalservices/jobs/4614713006?gh_jid=4614713006,accenturefederalservices,AI / ML Engineer,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",airflow | aws | azure | dvc | gcp | gitlab ci | huggingface | javascript | jenkins | kubeflow | mlflow | rust | saf | sap | servicenow | tensorflow | wandb,python | pytorch,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python, pytorch Main remaining gaps: airflow, aws, azure, dvc, gcp, gitlab ci"
https://job-boards.greenhouse.io/anthropic/jobs/5098499008,anthropic,Data Scientist,14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.566666,moderate,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=0.80/0.074, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",airflow | causal inference | data visualization tools | experimental design | statistical modeling,Data Scientist II | a/b testing | looker | python | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.553488,0.013178,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.567) for anthropic | Data Scientist. Best backup: Sriram_Neelakantan_AI2.pdf (score 0.553, gap 0.013). Strongest matched terms: Data Scientist II, a/b testing, looker, python, sql, tableau Main remaining gaps: airflow, causal inference, data visualization tools, experimental design, statistical modeling"
https://job-boards.greenhouse.io/avepoint/jobs/7407016,avepoint,Product Data Scientist,14,14,0,Sriram_Neelakantan_AI2.pdf,0.619047,solid,"required_skills_alignment=0.57/0.146, title_alignment=0.67/0.140, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.47/0.054",data visualization tools | experiment design | statistical modeling,Sr. Data Scientist | causal inference | machine learning | python | sql | power bi | tableau,Sriram_Neelakantan_AI1.pdf,0.572535,0.046512,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.619) for avepoint | Product Data Scientist. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.573, gap 0.047). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning, python, sql, power bi Main remaining gaps: data visualization tools, experiment design, statistical modeling"
https://coreweave.com/careers/job?4602115006&board=coreweave&gh_jid=4602115006,coreweave,AI Engineer- Gen AI/SWE- Weights & Biases,14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",agentic patterns | blog posts | caching | chunking | ci/cd | cost controls | embeddings | evaluation | failure taxonomies | genai apps | llm-powered features | observability | oss repos | planners/executors | public signal | queueing | rag | reproducible artifacts | rerankers | retrieval policy design | sandboxing | serving and productization | stats literacy | streaming | system design | talks/videos | testing | tool orchestration | typescript | vector dbs/search indices | vector/hybrid search,python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for coreweave | AI Engineer- Gen AI/SWE- Weights & Biases. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: agentic patterns, blog posts, caching, chunking, ci/cd, cost controls"
https://coreweave.com/careers/job?4663051006&board=coreweave&gh_jid=4663051006,coreweave,Sr. Data Scientist - Capacity Data,14,3,11,Sriram_Hariharan_Data_Engineer.pdf,0.422479,weak,"required_skills_alignment=0.50/0.128, title_alignment=0.50/0.105, tooling_alignment=0.67/0.062, analytics_ml_depth=0.50/0.058, experimentation_depth=0.50/0.047",ci/cd | dbt | snowflake | version control,Data Scientist II | airflow | bigquery | python | sql,Sriram_Neelakantan_AI1.pdf,0.374998,0.047481,False,0.005000,"Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.422) for coreweave | Sr. Data Scientist - Capacity Data. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.375, gap 0.047). Strongest matched terms: Data Scientist II, airflow, bigquery, python, sql Main remaining gaps: ci/cd, dbt, snowflake, version control"
https://careers.datadoghq.com/detail/6572669/?gh_jid=6572669,datadog,AI Research Scientist – Datadog AI Research (DAIR),14,2,12,Sriram_Neelakantan_AI1.pdf,0.482780,moderate,"analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, required_skills_alignment=0.31/0.079, title_alignment=0.38/0.078, domain_relevance=0.50/0.047",artificial intelligence agents | cuda | deepspeed | distributed training infrastructure | foundation models | gpu programming | megatron-lm | natural language processing | reinforcement learning,generative artificial intelligence | machine learning | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.482780,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for datadog | AI Research Scientist – Datadog AI Research (DAIR). Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: generative artificial intelligence, machine learning, pytorch, tensorflow Main remaining gaps: artificial intelligence agents, cuda, deepspeed, distributed training infrastructure, foundation models, gpu programming"
https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",14,8,6,Sriram_Neelakantan_AI2.pdf,0.422421,weak,"required_skills_alignment=0.38/0.098, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, analytics_ml_depth=0.60/0.070, experimentation_depth=0.33/0.031",auction systems | bidding | budget optimization | c++ | data modeling | java | statistics | xgboost,forecasting | machine learning | python | pytorch | tensorflow | deep learning,Sriram_Neelakantan_AI1.pdf,0.391413,0.031008,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.422) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.391, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow, deep learning Main remaining gaps: auction systems, bidding, budget optimization, c++, data modeling, java"
https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153,samsara,AI Engineer,14,5,9,Sriram_Neelakantan_AI1.pdf,0.604649,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",artificial intelligence | docker | git | kubernetes,ai engineer | python | pytorch | sql | tensorflow,Sriram_Neelakantan_AI2.pdf,0.604649,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for samsara | AI Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: ai engineer, python, pytorch, sql, tensorflow Main remaining gaps: artificial intelligence, docker, git, kubernetes"
https://stripe.com/jobs/search?gh_jid=7079044,stripe,"Machine Learning Engineer, Payments ML Accelerator",14,3,11,Sriram_Neelakantan_AI2.pdf,0.562790,moderate,"required_skills_alignment=0.60/0.153, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",llm/foundation models | scala,deep learning | python | spark,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.469767,0.093023,False,0.005000,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.563) for stripe | Machine Learning Engineer, Payments ML Accelerator. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.470, gap 0.093). Strongest matched terms: deep learning, python, spark Main remaining gaps: llm/foundation models, scala"
https://stripe.com/jobs/search?gh_jid=7629052,stripe,"Machine Learning Engineer, Stripe Assistant",14,0,14,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",artificial intelligence/machine learning | backend engineering | distributed systems | ruby,python,Sriram_Hariharan_Data_Engineer.pdf,0.000000,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Hariharan_Data_Engineer.pdf are effectively equivalent for stripe | Machine Learning Engineer, Stripe Assistant. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Hariharan_Data_Engineer.pdf Strongest matched terms: python Main remaining gaps: artificial intelligence/machine learning, backend engineering, distributed systems, ruby"
