job_doc_id,job_company,job_title,resume_variants_considered,passed_prefilter,filtered_out,winner_resume,winner_score,winner_bucket,winner_top_dims,winner_missing_requirements,winner_matched_terms,runner_up_resume,runner_up_score,score_gap,is_tie,tie_epsilon,recommendation_summary
https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,14,2,12,Sriram_Neelakantan_AI1.pdf,0.593022,moderate,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, preferred_skills_alignment=0.88/0.081",,ai engineer | machine learning | numpy | pandas | python | regression | scikit-learn | tensorflow,Sriram_Neelakantan_AI2.pdf,0.593022,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: ai engineer, machine learning, numpy, pandas, python, regression Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/5027763007?gh_jid=5027763007,andurilindustries,"Data Analyst, Corporate Operations",14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.607556,solid,"required_skills_alignment=0.88/0.224, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",engineering,Data Analyst | looker | power bi | python | r | sql | statistics | tableau,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.560075,0.047481,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.608) for andurilindustries | Data Analyst, Corporate Operations. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.560, gap 0.047). Strongest matched terms: Data Analyst, looker, power bi, python, r, sql Main remaining gaps: engineering"
https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",14,14,0,Sriram_Neelakantan_AI1.pdf,0.758138,strong,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",,machine learning | numpy | pandas | python | scikit-learn | sql | databricks | deep learning | pytorch | tensorflow,Sriram_Neelakantan_AI2.pdf,0.758138,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Machine Learning Engineer, Quality Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: machine learning, numpy, pandas, python, scikit-learn, sql Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,andurilindustries,Senior Analytics Engineer,14,13,1,Sriram_Neelakantan_AI1.pdf,0.487539,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.43/0.110, title_alignment=0.25/0.052, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",dbt | looker | palantir foundry | redshift,python | sql | tableau,Sriram_Neelakantan_AI2.pdf,0.487539,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Analytics Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, sql, tableau Main remaining gaps: dbt, looker, palantir foundry, redshift"
https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",14,5,9,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.558138,moderate,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.40/0.102, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",classical techniques | computer vision | data preparation | image processing | model training | validation,deep learning | machine learning | python | pytorch,Sriram_Neelakantan_AI1.pdf,0.558138,0.000000,True,0.005000,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Image Processing. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: deep learning, machine learning, python, pytorch Main remaining gaps: classical techniques, computer vision, data preparation, image processing, model training, validation"
https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",14,9,5,Sriram_Neelakantan_AI1.pdf,0.711626,solid,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",,deep learning | machine learning | python | pytorch | r | tensorflow,Sriram_Neelakantan_AI2.pdf,0.711626,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Sentry Tower. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, r, tensorflow Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,python | r | sql | tableau,,,,False,0.005000,"No credible resume match: all resume variants failed deterministic prefilter for andurilindustries | Senior Master Data Analyst, Supply Chain. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: python, r, sql, tableau Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/appliedintuition/jobs/4662452005?gh_jid=4662452005,appliedintuition,"Research Scientist - 3D Vision and Generation, Self-Driving",14,0,14,,0.000000,filtered_out,"analytics_ml_depth=0.00/0.000, domain_relevance=0.00/0.000, experimentation_depth=0.00/0.000, preferred_skills_alignment=0.00/0.000, project_relevance=0.00/0.000",,machine learning | python | pytorch,,,,False,0.005000,"No credible resume match: all resume variants failed deterministic prefilter for appliedintuition | Research Scientist - 3D Vision and Generation, Self-Driving. Closest diagnostic variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.000). Strongest matched terms: machine learning, python, pytorch Main remaining gaps: none explicitly identified."
https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,14,14,0,Sriram_Neelakantan_AI2.pdf,0.724804,solid,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,Sriram_Neelakantan_Data_Analyst.pdf,0.724804,0.000000,True,0.005000,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for asana | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,14,14,0,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.639533,solid,"title_alignment=0.67/0.140, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",,Data Analyst,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.616277,0.023256,False,0.005000,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.640) for cleerlyhealth | Sr. Marketing Data Analyst. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.616, gap 0.023). Strongest matched terms: Data Analyst Main remaining gaps: none explicitly identified."
