job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
https://boards.greenhouse.io/andurilindustries/jobs/5034660007?gh_jid=5034660007,andurilindustries,"Machine Learning Engineer, Quality Analytics",APPLY_REVIEW_VARIANTS,High winner score (0.758) but top variants are effectively tied; review the tied resume options before applying.,Sriram_Neelakantan_AI1.pdf,0.758138,strong,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.758138,0.000000,14,0,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",,machine learning | numpy | pandas | python | scikit-learn | sql | databricks | deep learning | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Machine Learning Engineer, Quality Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: machine learning, numpy, pandas, python, scikit-learn, sql Main remaining gaps: none explicitly identified."
https://www.asana.com/jobs/apply/7555480?gh_jid=7555480,asana,Data Scientist,APPLY_REVIEW_VARIANTS,High winner score (0.725) but top variants are effectively tied; review the tied resume options before applying.,Sriram_Neelakantan_AI2.pdf,0.724804,solid,True,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.724804,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for asana | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/4927589007?gh_jid=4927589007,andurilindustries,"Senior Machine Learning Engineer, Sentry Tower",APPLY_REVIEW_VARIANTS,High winner score (0.712) but top variants are effectively tied; review the tied resume options before applying.,Sriram_Neelakantan_AI1.pdf,0.711626,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.711626,0.000000,9,5,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",,deep learning | machine learning | python | pytorch | r | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Sentry Tower. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, r, tensorflow Main remaining gaps: none explicitly identified."
https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.699) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.698670,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.685381,0.013289,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=0.60/0.056",,Sr. Data Scientist | causal inference,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.699) for roku | Data Scientist. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.685, gap 0.013). Strongest matched terms: Sr. Data Scientist, causal inference Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642268,pinterest,"Sr. Machine Learning Engineer, tvScientific",MAYBE_TAILOR,Good deterministic match (0.690) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_AI2.pdf,0.689920,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.647285,0.042635,13,1,"required_skills_alignment=0.83/0.213, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",aws,machine learning | causal inference | experimentation | llm | python | spark,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.690) for pinterest | Sr. Machine Learning Engineer, tvScientific. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.647, gap 0.043). Strongest matched terms: machine learning, causal inference, experimentation, llm, python, spark Main remaining gaps: aws"
https://www.weareroku.com/jobs/7116545?gh_jid=7116545,roku,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.678) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.678293,solid,False,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.662789,0.015504,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, experimentation_depth=1.00/0.093, tooling_alignment=0.83/0.078, analytics_ml_depth=0.47/0.054",,Data Scientist II,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.678) for roku | Senior Data Scientist. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.663, gap 0.016). Strongest matched terms: Data Scientist II Main remaining gaps: none explicitly identified."
https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",MAYBE_TAILOR,Good deterministic match (0.674) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.674417,solid,True,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.674417,0.000000,11,3,"required_skills_alignment=1.00/0.256, title_alignment=0.67/0.140, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",,Data Scientist II | machine learning | python | spark | statistics,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for pinterest | Sr. Data Scientist, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: Data Scientist II, machine learning, python, spark, statistics Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/gusto/jobs/7679230,gusto,"Senior Analytics Engineer, Customer Experience",MAYBE_TAILOR,Good deterministic match (0.663) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI1.pdf,0.662789,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.662789,0.000000,14,0,"required_skills_alignment=1.00/0.256, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",,python | sql,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for gusto | Senior Analytics Engineer, Customer Experience. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: python, sql Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/geniussports/jobs/7621212003?gh_jid=7621212003,geniussports,Senior Applied AI Engineer,MAYBE_TAILOR,Good deterministic match (0.657) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.656975,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.563952,0.093023,2,12,"title_alignment=0.75/0.157, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",,ai engineer,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.657) for geniussports | Senior Applied AI Engineer. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.564, gap 0.093). Strongest matched terms: ai engineer Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",MAYBE_TAILOR,Good deterministic match (0.643) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_AI2.pdf,0.643409,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.596897,0.046512,9,5,"required_skills_alignment=0.83/0.213, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",experimentation techniques,machine learning | causal inference | python | pytorch | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.643) for doordashusa | Machine Learning Engineer, Reinforcement Learning. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.597, gap 0.047). Strongest matched terms: machine learning, causal inference, python, pytorch, tensorflow Main remaining gaps: experimentation techniques"
