queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
1,1,0,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://jobs.dropbox.com/listing/7536371?gh_jid=7536371,dropbox,"People Team Data Analyst, Talent Acquisition",APPLY_REVIEW_VARIANTS,High winner score (0.686) but top variants are effectively tied; review the tied resume options before applying.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.686044,solid,True,0.005000,Sriram_Neelakantan_AI1.pdf,0.686044,0.000000,14,0,"required_skills_alignment=1.00/0.256, preferred_skills_alignment=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.33/0.070, analytics_ml_depth=0.50/0.058",,excel | python | r | sql | tableau,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for dropbox | People Team Data Analyst, Talent Acquisition. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: excel, python, r, sql, tableau Main remaining gaps: none explicitly identified."
2,2,1,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://boards.greenhouse.io/andurilindustries/jobs/4985350007?gh_jid=4985350007,andurilindustries,"Senior Master Data Analyst, Supply Chain",MAYBE_TAILOR,Good deterministic match (0.609) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_AI1.pdf,0.609301,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.609301,0.000000,4,10,"required_skills_alignment=0.60/0.153, analytics_ml_depth=1.00/0.116, preferred_skills_alignment=1.00/0.093, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084",data warehousing | supply chain intelligence,data analysis | python | sql | excel | power bi | r | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for andurilindustries | Senior Master Data Analyst, Supply Chain. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data analysis, python, sql, excel, power bi, r Main remaining gaps: data warehousing, supply chain intelligence"
3,2,1,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.590) but not decisive enough for a straight apply; tailor around the missing requirements (5).,Sriram_Neelakantan_AI2.pdf,0.590143,moderate,True,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.590143,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=0.60/0.056, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",airflow | confidence intervals | hypothesis testing | looker | statistical modeling,Sr. Data Scientist | causal inference | python | regression | sql | tableau,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for roku | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: Sr. Data Scientist, causal inference, python, regression, sql, tableau Main remaining gaps: airflow, confidence intervals, hypothesis testing, looker, statistical modeling"
4,2,1,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Borderline score (0.537) but the job was selective across resume variants (pass rate 35.71%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.537466,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.537466,0.000000,5,9,"required_skills_alignment=0.56/0.142, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, title_alignment=0.33/0.070, domain_relevance=0.50/0.047",c++ | dl architectures | state-of-the-art machine learning techniques | transformers,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Sr. Machine Learning Engineer, Autonomous Driving & Parking. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, dl architectures, state-of-the-art machine learning techniques, transformers"
5,2,1,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.pinterestcareers.com/jobs/?gh_jid=7642251,pinterest,"Sr. Data Scientist, tvScientific",MAYBE_TAILOR,Borderline score (0.528) but the job was selective across resume variants (pass rate 42.86%); worth reviewing manually.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.528238,moderate,True,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.528238,0.000000,6,8,"title_alignment=0.67/0.140, required_skills_alignment=0.43/0.110, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",apache beam | apache spark | aws athena | scala,Data Scientist II | machine learning | python | statistics,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for pinterest | Sr. Data Scientist, tvScientific. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: Data Scientist II, machine learning, python, statistics Main remaining gaps: apache beam, apache spark, aws athena, scala"
6,2,1,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Borderline score (0.523) but the job was selective across resume variants (pass rate 21.43%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.522996,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.522996,0.000000,3,11,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.44/0.114, tooling_alignment=1.00/0.093, title_alignment=0.40/0.084, domain_relevance=0.50/0.047",c++ | mxnet | object detection | segmentation | tracking,deep learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Perception Machine Learning Engineer – ADAS. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, python, pytorch, tensorflow Main remaining gaps: c++, mxnet, object detection, segmentation, tracking"
7,2,1,True,9,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,MAYBE_TAILOR,Borderline score (0.516) but the job was selective across resume variants (pass rate 14.29%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.515779,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.515779,0.000000,2,12,"analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, required_skills_alignment=0.36/0.091, title_alignment=0.25/0.052",classical machine learning | ir | kotlin | llms | mab algorithms | nlp | recsys | scala | search,causal inference | deep learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doordashusa | Machine Learning Engineer - New Verticals - Search & Recommendations. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, deep learning, python, pytorch, tensorflow Main remaining gaps: classical machine learning, ir, kotlin, llms, mab algorithms, nlp"
8,2,2,False,2,Tailor before applying.,https://www.weareroku.com/jobs/7532683?gh_jid=7532683,roku,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.634) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.633720,solid,False,0.005000,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.583139,0.050581,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.75/0.192, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.20/0.023",big data | statistical inference,Data Scientist II | a/b testing | looker | python | r | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.634) for roku | Senior Data Scientist. Best backup: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf (score 0.583, gap 0.051). Strongest matched terms: Data Scientist II, a/b testing, looker, python, r, sql Main remaining gaps: big data, statistical inference"
9,2,2,False,3,Tailor before applying.,https://job-boards.greenhouse.io/doordashusa/jobs/7657542,doordashusa,"Machine Learning Engineer, Reinforcement Learning",MAYBE_TAILOR,Good deterministic match (0.623) but not decisive enough for a straight apply; tailor around the missing requirements (3).,Sriram_Neelakantan_AI2.pdf,0.622922,solid,False,0.005000,Sriram_Neelakantan_AI1.pdf,0.576410,0.046512,2,12,"required_skills_alignment=0.57/0.146, analytics_ml_depth=1.00/0.116, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",experimentation techniques | rllib | torchrl,machine learning | causal inference | python | pytorch | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.623) for doordashusa | Machine Learning Engineer, Reinforcement Learning. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.576, gap 0.047). Strongest matched terms: machine learning, causal inference, python, pytorch, tensorflow Main remaining gaps: experimentation techniques, rllib, torchrl"
10,2,2,False,5,Tailor before applying.,https://www.weareroku.com/jobs/7251360?gh_jid=7251360,roku,Research Data Scientist,MAYBE_TAILOR,Good deterministic match (0.622) but not decisive enough for a straight apply; tailor around the missing requirements (5).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.622092,solid,False,0.005000,Sriram_Neelakantan_AI2.pdf,0.608525,0.013567,14,0,"required_skills_alignment=0.58/0.149, title_alignment=0.67/0.140, preferred_skills_alignment=1.00/0.093, tooling_alignment=0.83/0.078, analytics_ml_depth=0.60/0.070",bayesian inference | causal inference | experimental design | sas | statistical modeling,Data Scientist II | a/b testing | forecasting | looker | python | r | sql | tableau | machine learning,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.622) for roku | Research Data Scientist. Best backup: Sriram_Neelakantan_AI2.pdf (score 0.609, gap 0.014). Strongest matched terms: Data Scientist II, a/b testing, forecasting, looker, python, r Main remaining gaps: bayesian inference, causal inference, experimental design, sas, statistical modeling"
