queue_rank,action_rank,tie_review_rank,needs_variant_review,missing_requirement_count,queue_priority_reason,job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
1,1,0,True,0,"Strong apply candidate, but tied resume variants need manual selection.",https://www.fanduel.careers/open-positions?gh_jid=7629911,fanduel,Data Analyst,APPLY_REVIEW_VARIANTS,High winner score (0.764) but top variants are effectively tied; review the tied resume options before applying.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.763564,strong,True,0.005000,Sriram_Neelakantan_AI1.pdf,0.763564,0.000000,14,0,"required_skills_alignment=1.00/0.256, title_alignment=1.00/0.209, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",,Data Analyst II | databricks | python | sql | tableau | r,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for fanduel | Data Analyst. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: Data Analyst II, databricks, python, sql, tableau, r Main remaining gaps: none explicitly identified."
2,1,0,True,3,"Strong apply candidate, but tied resume variants need manual selection.",https://job-boards.greenhouse.io/geotab/jobs/4918405008,geotab,Senior Data Scientist,APPLY_REVIEW_VARIANTS,High winner score (0.757) but top variants are effectively tied; review the tied resume options before applying.,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.756781,strong,True,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.756781,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.62/0.160, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=0.67/0.062",epidemiological approach | google bigquery | tensorflow,Data Scientist II | a/b testing | machine learning | python | scikit-learn | sql,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for geotab | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Data Scientist II, a/b testing, machine learning, python, scikit-learn, sql Main remaining gaps: epidemiological approach, google bigquery, tensorflow"
3,2,1,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.fanduel.careers/open-positions?gh_jid=7258462,fanduel,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.671) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_AI1.pdf,0.671094,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.671094,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.71/0.183, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",c | vba,data scientist | machine learning | python | r | sql | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for fanduel | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, machine learning, python, r, sql, tableau Main remaining gaps: c, vba"
4,2,1,True,3,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/moloco/jobs/7588718003,moloco,"Data Scientist II, Product Analytics",MAYBE_TAILOR,Good deterministic match (0.656) but not decisive enough for a straight apply; tailor around the missing requirements (3).,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.655812,solid,True,0.005000,Sriram_Neelakantan_Data_Analyst.pdf,0.655812,0.000000,14,0,"required_skills_alignment=0.70/0.179, title_alignment=0.50/0.105, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",dplyr | experimental design | linear models,Data Scientist II | hypothesis testing | pandas | python | r | regression | sql | statistics,"Tie: Sriram_Neelakantan_Analytics_Data_Scientist.pdf and Sriram_Neelakantan_Data_Analyst.pdf are effectively equivalent for moloco | Data Scientist II, Product Analytics. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Analyst.pdf Strongest matched terms: Data Scientist II, hypothesis testing, pandas, python, r, regression Main remaining gaps: dplyr, experimental design, linear models"
5,2,1,True,3,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.fanduel.careers/open-positions?gh_jid=7623057,fanduel,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.647) but not decisive enough for a straight apply; tailor around the missing requirements (3).,Sriram_Hariharan_Data_Engineer.pdf,0.647285,solid,True,0.005000,Sriram_Neelakantan_AI1.pdf,0.647285,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",channel attribution | git | marketing mix modeling,Data Scientist II | databricks | python | sql | data science | machine learning,"Tie: Sriram_Hariharan_Data_Engineer.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for fanduel | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Hariharan_Data_Engineer.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: Data Scientist II, databricks, python, sql, data science, machine learning Main remaining gaps: channel attribution, git, marketing mix modeling"
6,2,1,True,2,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://careers.withwaymo.com/jobs?gh_jid=6508001,waymo,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.631) but not decisive enough for a straight apply; tailor around the missing requirements (2).,Sriram_Neelakantan_AI1.pdf,0.631394,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.631394,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.60/0.153, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",advanced statistical methods | machine learning systems/models,data scientist | python | r | sql | deep learning,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for waymo | Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, python, r, sql, deep learning Main remaining gaps: advanced statistical methods, machine learning systems/models"
7,2,1,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.samsara.com/company/careers/roles/7491153?gh_jid=7491153,samsara,AI Engineer,MAYBE_TAILOR,Good deterministic match (0.605) but not decisive enough for a straight apply; tailor around the missing requirements (4).,Sriram_Neelakantan_AI1.pdf,0.604649,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.604649,0.000000,5,9,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.50/0.058, domain_relevance=0.50/0.047",artificial intelligence | docker | git | kubernetes,ai engineer | python | pytorch | sql | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for samsara | AI Engineer. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: ai engineer, python, pytorch, sql, tensorflow Main remaining gaps: artificial intelligence, docker, git, kubernetes"
8,2,1,True,4,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://fiber.google.com/careers/job/?gh_jid=5820249004,googlefiber,Data Analyst,MAYBE_TAILOR,Good deterministic match (0.601) but not decisive enough for a straight apply; tailor around the missing requirements (4).,Sriram_Neelakantan_AI1.pdf,0.600773,solid,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.600773,0.000000,4,10,"title_alignment=1.00/0.209, analytics_ml_depth=1.00/0.116, required_skills_alignment=0.33/0.085, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047",data manipulation tools | data visualization technologies | looker | spreadsheets,Data Analyst II | bigquery | sql | data analysis,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for googlefiber | Data Analyst. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: Data Analyst II, bigquery, sql, data analysis Main remaining gaps: data manipulation tools, data visualization technologies, looker, spreadsheets"
9,2,1,True,7,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://job-boards.greenhouse.io/grvty/jobs/4136479009,grvty,Data Scientist - Senior,MAYBE_TAILOR,Good deterministic match (0.594) but not decisive enough for a straight apply; tailor around the missing requirements (7).,Sriram_Neelakantan_AI1.pdf,0.593916,moderate,True,0.005000,Sriram_Neelakantan_AI2.pdf,0.593916,0.000000,14,0,"title_alignment=0.67/0.140, required_skills_alignment=0.46/0.118, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",clustering | data preprocessing | error analysis | feature engineering | model communication | model performance evaluation | time-series analysis,data scientist | classification | numpy | pandas | python | r | regression | deep learning | spark | tableau,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for grvty | Data Scientist - Senior. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: data scientist, classification, numpy, pandas, python, r Main remaining gaps: clustering, data preprocessing, error analysis, feature engineering, model communication, model performance evaluation"
10,2,1,True,5,Tailor candidate with tied resume variants; variant choice should be reviewed.,https://www.weareroku.com/jobs/7526070?gh_jid=7526070,roku,Data Scientist,MAYBE_TAILOR,Good deterministic match (0.590) but not decisive enough for a straight apply; tailor around the missing requirements (5).,Sriram_Neelakantan_AI2.pdf,0.590143,moderate,True,0.005000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.590143,0.000000,14,0,"title_alignment=1.00/0.209, required_skills_alignment=0.50/0.128, tooling_alignment=0.60/0.056, analytics_ml_depth=0.47/0.054, domain_relevance=0.50/0.047",airflow | confidence intervals | hypothesis testing | looker | statistical modeling,Sr. Data Scientist | causal inference | python | regression | sql | tableau,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Analytics_Data_Scientist.pdf are effectively equivalent for roku | Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.005. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Analytics_Data_Scientist.pdf Strongest matched terms: Sr. Data Scientist, causal inference, python, regression, sql, tableau Main remaining gaps: airflow, confidence intervals, hypothesis testing, looker, statistical modeling"
